learning_rate	which_rules	word	weight	updated_weight	mean_reg
1.2500000000000002	regular	splink	0.7409149085767697	0.8986488582195051	0.43478260869565216
1.2500000000000002	regular	splive	0.7255085865447082	0.7774485310893097	0.6086956521739131
1.2500000000000002	regular	splurn	0.9835884467748506	0.9955369245895028	0.7391304347826086
1.2500000000000002	regular	spreem	1	1	0.46153846153846156
1.2500000000000002	regular	sprell	0.9155899592136832	0.9819611607544718	0.6521739130434783
1.2500000000000002	regular	spride	0.5635008056678296	0.7543226255831679	0.23076923076923078
1.2500000000000002	regular	sprurn	0.9835884467748506	0.9964173617777895	0.6538461538461539
1.2500000000000002	regular	squeen	1	1	0.5833333333333334
1.2500000000000002	regular	squeep	0.5319307624339821	0.6475634993550234	0.2916666666666667
1.2500000000000002	regular	squide	0.7841681456376568	0.887445412564488	0.25
1.2500000000000002	regular	squine	0.9371183282858644	0.9874341222529324	0.6538461538461539
1.2500000000000002	regular	squite	0.7718415267971652	0.8368884828774811	0.3333333333333333
1.2500000000000002	regular	stell	0.9155899592136832	0.9819611607544718	0.5652173913043478
1.2500000000000002	regular	streel	1	1	0.4782608695652174
1.2500000000000002	regular	streen	1	1	0.5
1.2500000000000002	regular	strill	0.9155899592136832	0.9819611607544718	0.8260869565217391
1.2500000000000002	regular	strim	0.8248619149777238	0.9223836526632034	0.375
1.2500000000000002	regular	strine	0.5958105755120673	0.855847716600267	0.4782608695652174
1.2500000000000002	regular	strink	0.7403984313448542	0.9040826719185392	0.3076923076923077
1.2500000000000002	regular	strite	0.5223415272025212	0.6359815277934348	0.20833333333333334
1.2500000000000002	regular	surn	0.9835884467748506	0.9964173617777895	0.6153846153846154
1.2500000000000002	regular	sweel	1	1	0.43478260869565216
1.2500000000000002	regular	swide	0.7841681456376568	0.887445412564488	0.16666666666666666
1.2500000000000002	regular	swite	0.7718415267971652	0.9004066078331866	0.4230769230769231
1.2500000000000002	regular	swurn	0.9835884467748506	0.9942542154869211	0.6666666666666666
1.2500000000000002	regular	theel	0.6776013984474349	0.9101459741246538	0.20833333333333334
1.2500000000000002	regular	theep	0.6330236380813812	0.7314173668287414	0.4166666666666667
1.2500000000000002	regular	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
1.2500000000000002	regular	threll	0.9155899592136832	0.980244802739952	0.4583333333333333
1.2500000000000002	regular	thride	0.5176953847473417	0.6979885434634516	0.34782608695652173
1.2500000000000002	regular	thrim	0.8248619149777238	0.9223836526632034	0.4166666666666667
1.2500000000000002	regular	thring	0.7375500849042943	0.8732525214960506	0.5217391304347826
1.2500000000000002	regular	thurn	0.9835884467748506	0.9955369245895028	0.5217391304347826
1.2500000000000002	regular	trell	0.9155899592136832	0.9819611607544718	0.6521739130434783
1.2500000000000002	regular	trine	0.5958105755120673	0.855847716600267	0.34782608695652173
1.2500000000000002	regular	trink	0.6161333976380446	0.8201554298695023	0.2916666666666667
1.2500000000000002	regular	trurn	0.9835884467748506	0.9964173617777895	0.6923076923076923
1.2500000000000002	regular	twell	0.7717736258285047	0.9458214462322019	0.5652173913043478
1.2500000000000002	regular	twim	0.7138711619353876	0.903546541863102	0.34782608695652173
1.2500000000000002	regular	twink	0.8998676870443899	0.9665699396871025	0.5769230769230769
1.2500000000000002	regular	twite	0.7718415267971652	0.8368884828774811	0.25
1.2500000000000002	regular	vink	0.9289251231442684	0.976665823875431	0.6153846153846154
1.2500000000000002	regular	vrill	0.9155899592136832	0.980244802739952	0.625
1.2500000000000002	regular	vrink	0.7403984313448542	0.9040826719185392	0.4230769230769231
1.2500000000000002	regular	vrite	0.5680738434412476	0.7663592848721789	0.30434782608695654
1.2500000000000002	regular	vurn	0.6778384157579144	0.8697790600478529	0.5416666666666666
1.2500000000000002	regular	yide	0.7841681456376568	0.8777142397810219	0.391304347826087
1.2500000000000002	regular	yill	0.9155899592136832	0.9819611607544718	0.782608695652174
1.2500000000000002	regular	zeem	1	1	0.6521739130434783
1.2500000000000002	regular	zeep	0.6330236380813812	0.810666159476776	0.5217391304347826
1.2500000000000002	regular	zell	0.9155899592136832	0.9836401235901567	0.2692307692307692
1.2500000000000002	regular	zim	0.8248619149777238	0.9458039959532005	0.6956521739130435
1.2500000000000002	regular	zite	0.7454089129026418	0.8169321975964471	0.3333333333333333
1.3	both	beeve	0.8760675281811514	0.9233719952651059	0.6153846153846154
1.3	both	blide	0.7829016668651589	0.7102319102822889	0.5217391304347826
1.3	both	blurn	0.9835884467748506	0.5790568773325703	0.6666666666666666
1.3	both	breep	0.5484932856105598	0.5627717339220064	0.2916666666666667
1.3	both	brive	0.6233257410830562	0.7575611011982738	0.25
1.3	both	brurn	0.9835884467748506	0.5790568773325703	0.4583333333333333
1.3	both	cheel	0.7033649711464584	0.9272397658320877	0.6521739130434783
1.3	both	cheem	1	1	0.46153846153846156
1.3	both	cheen	1	1	0.6521739130434783
1.3	both	chim	0.8541500394431276	0.9372573401685862	0.3333333333333333
1.3	both	chite	0.8602176784612262	0.9025004651389374	0.3333333333333333
1.3	both	dreen	1	1	0.5652173913043478
1.3	both	dreep	0.5484932856105598	0.6391423826764308	0.23076923076923078
1.3	both	drell	0.9155899592136832	0.6501725024153012	0.46153846153846156
1.3	both	drurn	0.9835884467748506	0.6334100875714218	0.5217391304347826
1.3	both	dweep	0.5319307624339821	0.6399067913048913	0.3076923076923077
1.3	both	dwide	0.7841681456376568	0.6188038513023169	0.3076923076923077
1.3	both	dwill	0.9155899592136832	0.6501725024153012	0.46153846153846156
1.3	both	dwim	0.7138711619353876	0.6477354607754781	0.4583333333333333
1.3	both	dwing	0.7062877882701784	0.7893420301735323	0.5384615384615384
1.3	both	dwink	0.8998676870443899	0.9142900560021959	0.34782608695652173
1.3	both	feem	1	1	0.6086956521739131
1.3	both	fide	0.9154709676018904	0.856939663879766	0.4230769230769231
1.3	both	fim	0.8393380184291316	0.9340470778558394	0.6153846153846154
1.3	both	fleel	1	1	0.46153846153846156
1.3	both	frim	0.8248619149777238	0.8682745236148978	0.782608695652174
1.3	both	geem	1	1	0.6956521739130435
1.3	both	geeve	0.9209183614324898	0.9380245934288758	0.6086956521739131
1.3	both	gim	0.7138711619353876	0.7412510220521006	0.6153846153846154
1.3	both	glill	0.9155899592136832	0.6115684278488862	0.4583333333333333
1.3	both	gline	0.8761751979855581	0.930465629561193	0.6153846153846154
1.3	both	gling	0.7568219552724097	0.8024108794215912	0.6086956521739131
1.3	both	glink	0.7409149085767697	0.7801858240011899	0.4166666666666667
1.3	both	greel	1	1	0.5652173913043478
1.3	both	greem	1	1	0.5769230769230769
1.3	both	gring	0.7375500849042943	0.7843340968595345	0.34782608695652173
1.3	both	grink	0.7403984313448542	0.905994759385161	0.34615384615384615
1.3	both	gurn	0.6778384157579144	0.7955631731933902	0.4166666666666667
1.3	both	hurn	0.9835884467748506	0.6334100875714218	0.6956521739130435
1.3	both	jeem	1	1	0.5833333333333334
1.3	both	jine	0.808393059246601	0.9423880295273814	0.5217391304347826
1.3	both	jink	0.7409149085767697	0.7108469398416873	0.6086956521739131
1.3	both	jurn	0.6778384157579144	0.7955631731933902	0.625
1.3	both	kleel	1	1	0.34615384615384615
1.3	both	kleem	1	1	0.625
1.3	both	klide	0.7829016668651589	0.7180843038649812	0.4230769230769231
1.3	both	klill	0.9155899592136832	0.6115684278488862	0.5416666666666666
1.3	both	klite	0.7718415267971652	0.5536218417528019	0.3333333333333333
1.3	both	kreen	1	1	0.5416666666666666
1.3	both	lell	0.9155899592136832	0.6697178699433223	0.5652173913043478
1.3	both	ming	0.7835746010100221	0.7884209788167881	0.6086956521739131
1.3	both	murn	0.6778384157579144	0.8415685708319777	0.6153846153846154
1.3	both	neem	1	1	0.5416666666666666
1.3	both	neen	1	1	0.5384615384615384
1.3	both	nink	0.7409149085767697	0.7801858240011899	0.375
1.3	both	pite	0.945188202887024	0.962362858162674	0.4166666666666667
1.3	both	pleel	1	1	0.3333333333333333
1.3	both	pline	0.8761751979855581	0.8010597013513344	0.6956521739130435
1.3	both	preem	1	1	0.5769230769230769
1.3	both	prill	0.9155899592136832	0.6501725024153012	0.7692307692307693
1.3	both	pring	0.7375500849042943	0.7137833020040563	0.2916666666666667
1.3	both	prurn	0.9835884467748506	0.5790568773325703	0.5833333333333334
1.3	both	quide	0.7841681456376568	0.5875276140591525	0.43478260869565216
1.3	both	quing	0.7062877882701784	0.7893420301735323	0.38461538461538464
1.3	both	quink	0.8998676870443899	0.9142900560021959	0.6086956521739131
1.3	both	rurn	0.9835884467748506	0.6334100875714218	0.5652173913043478
1.3	both	schmeem	1	1	0.5652173913043478
1.3	both	schmim	0.7897565020866556	0.7892262461648667	0.5384615384615384
1.3	both	schmine	0.9169076686720172	0.9067928727306009	0.6666666666666666
1.3	both	schmite	0.7718415267971652	0.6131753558714403	0.34782608695652173
1.3	both	shing	0.6140059072911342	0.7917504902894387	0.3333333333333333
1.3	both	shreen	1	1	0.6153846153846154
1.3	both	shreep	0.5484932856105598	0.5627717339220064	0.20833333333333334
1.3	both	shride	0.5176953847473417	0.5965343847016936	0.38461538461538464
1.3	both	shring	0.7375500849042943	0.7843340968595345	0.30434782608695654
1.3	both	skeen	1	1	0.5
1.3	both	skeep	0.5319307624339821	0.6399067913048913	0.3076923076923077
1.3	both	skell	0.9155899592136832	0.6501725024153012	0.46153846153846156
1.3	both	sking	0.8495007220414647	0.925024493477423	0.25
1.3	both	skrill	0.9155899592136832	0.6115684278488862	0.5833333333333334
1.3	both	skrine	0.5958105755120673	0.8377278706979154	0.5
1.3	both	skrink	0.7403984313448542	0.905994759385161	0.3076923076923077
1.3	both	skrurn	0.9835884467748506	0.7043266355255694	0.6153846153846154
1.3	both	skurn	0.9835884467748506	0.7043266355255694	0.5769230769230769
1.3	both	sleel	1	1	0.3076923076923077
1.3	both	slill	0.9155899592136832	0.6501725024153012	0.6923076923076923
1.3	both	sline	0.8761751979855581	0.8069689287447512	0.5
1.3	both	slive	0.7255085865447082	0.778501108204088	0.5217391304347826
1.3	both	slurn	0.9835884467748506	0.5790568773325703	0.7083333333333334
1.3	both	smill	0.9155899592136832	0.6697178699433223	0.5652173913043478
1.3	both	smim	0.7897565020866556	0.7277680159011315	0.375
1.3	both	smink	0.929725211155199	0.977413516754384	0.46153846153846156
1.3	both	sneem	1	1	0.5416666666666666
1.3	both	sneen	1	1	0.6521739130434783
1.3	both	sneep	0.6330236380813812	0.7329536904775743	0.34782608695652173
1.3	both	snine	0.8761751979855581	0.930465629561193	0.6538461538461539
1.3	both	sning	0.8234186488596761	0.9194414406877796	0.391304347826087
1.3	both	snink	0.7409149085767697	0.7801858240011899	0.3333333333333333
1.3	both	snite	0.7718415267971652	0.6902326442127429	0.3076923076923077
1.3	both	snurn	0.9835884467748506	0.7043266355255694	0.6153846153846154
1.3	both	sping	0.8495007220414647	0.925024493477423	0.20833333333333334
1.3	both	splide	0.7829016668651589	0.6936243861984668	0.25
1.3	both	spling	0.7568219552724097	0.8537274642770253	0.3076923076923077
1.3	both	splink	0.7409149085767697	0.7108469398416873	0.43478260869565216
1.3	both	splive	0.7255085865447082	0.778501108204088	0.6086956521739131
1.3	both	splurn	0.9835884467748506	0.6334100875714218	0.7391304347826086
1.3	both	spreem	1	1	0.46153846153846156
1.3	both	sprell	0.9155899592136832	0.6697178699433223	0.6521739130434783
1.3	both	spride	0.5635008056678296	0.6997825343269855	0.23076923076923078
1.3	both	sprurn	0.9835884467748506	0.7043266355255694	0.6538461538461539
1.3	both	squeen	1	1	0.5833333333333334
1.3	both	squeep	0.5319307624339821	0.5410835805003424	0.2916666666666667
1.3	both	squide	0.7841681456376568	0.6622138086098083	0.25
1.3	both	squine	0.9371183282858644	0.9878045711012905	0.6538461538461539
1.3	both	squite	0.7718415267971652	0.5536218417528019	0.3333333333333333
1.3	both	stell	0.9155899592136832	0.6697178699433223	0.5652173913043478
1.3	both	streel	1	1	0.4782608695652174
1.3	both	streen	1	1	0.5
1.3	both	strill	0.9155899592136832	0.6697178699433223	0.8260869565217391
1.3	both	strim	0.8248619149777238	0.8641586674749143	0.375
1.3	both	strine	0.5958105755120673	0.8076493336911339	0.4782608695652174
1.3	both	strink	0.7403984313448542	0.905994759385161	0.3076923076923077
1.3	both	strite	0.5223415272025212	0.506706389758741	0.20833333333333334
1.3	both	surn	0.9835884467748506	0.7043266355255694	0.6153846153846154
1.3	both	sweel	1	1	0.43478260869565216
1.3	both	swide	0.7841681456376568	0.6622138086098083	0.16666666666666666
1.3	both	swite	0.7718415267971652	0.6902326442127429	0.4230769230769231
1.3	both	swurn	0.9835884467748506	0.5790568773325703	0.6666666666666666
1.3	both	theel	0.6776013984474349	0.9121316091425521	0.20833333333333334
1.3	both	theep	0.6330236380813812	0.5956177059728517	0.4166666666666667
1.3	both	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
1.3	both	threll	0.9155899592136832	0.6115684278488862	0.4583333333333333
1.3	both	thride	0.5176953847473417	0.5852420575819146	0.34782608695652173
1.3	both	thrim	0.8248619149777238	0.8641586674749143	0.4166666666666667
1.3	both	thring	0.7375500849042943	0.7843340968595345	0.5217391304347826
1.3	both	thurn	0.9835884467748506	0.6334100875714218	0.5217391304347826
1.3	both	trell	0.9155899592136832	0.6697178699433223	0.6521739130434783
1.3	both	trine	0.5958105755120673	0.8076493336911339	0.34782608695652173
1.3	both	trink	0.6161333976380446	0.8223346114954558	0.2916666666666667
1.3	both	trurn	0.9835884467748506	0.7043266355255694	0.6923076923076923
1.3	both	twell	0.7717736258285047	0.9471078651775682	0.5652173913043478
1.3	both	twim	0.7138711619353876	0.7159487620311648	0.34782608695652173
1.3	both	twink	0.8998676870443899	0.8432134721229055	0.5769230769230769
1.3	both	twite	0.7718415267971652	0.5536218417528019	0.25
1.3	both	vink	0.9289251231442684	0.9771459173579201	0.6153846153846154
1.3	both	vrill	0.9155899592136832	0.6115684278488862	0.625
1.3	both	vrink	0.7403984313448542	0.905994759385161	0.4230769230769231
1.3	both	vrite	0.5680738434412476	0.7119753397574673	0.30434782608695654
1.3	both	vurn	0.6778384157579144	0.7955631731933902	0.5416666666666666
1.3	both	yide	0.7841681456376568	0.5875276140591525	0.391304347826087
1.3	both	yill	0.9155899592136832	0.6697178699433223	0.782608695652174
1.3	both	zeem	1	1	0.6521739130434783
1.3	both	zeep	0.6330236380813812	0.7329536904775743	0.5217391304347826
1.3	both	zell	0.9155899592136832	0.6501725024153012	0.2692307692307692
1.3	both	zim	0.8248619149777238	0.947069815034517	0.6956521739130435
1.3	both	zite	0.7454089129026418	0.8181243618378179	0.3333333333333333
1.3	irregular	beeve	0.8760675281811514	0.8760675281811514	0.6153846153846154
1.3	irregular	blide	0.7829016668651589	0.6063097207164118	0.5217391304347826
1.3	irregular	blurn	0.9835884467748506	0.35750186463042516	0.6666666666666666
1.3	irregular	breep	0.5484932856105598	0.44157724055626796	0.2916666666666667
1.3	irregular	brive	0.6233257410830562	0.6233257410830562	0.25
1.3	irregular	brurn	0.9835884467748506	0.35750186463042516	0.4583333333333333
1.3	irregular	cheel	0.7033649711464584	0.7033649711464584	0.6521739130434783
1.3	irregular	cheem	1	1	0.46153846153846156
1.3	irregular	cheen	1	1	0.6521739130434783
1.3	irregular	chim	0.8541500394431276	0.8541500394431276	0.3333333333333333
1.3	irregular	chite	0.8602176784612262	0.8602176784612262	0.3333333333333333
1.3	irregular	dreen	1	1	0.5652173913043478
1.3	irregular	dreep	0.5484932856105598	0.462246815275083	0.23076923076923078
1.3	irregular	drell	0.9155899592136832	0.31031700895956904	0.46153846153846156
1.3	irregular	drurn	0.9835884467748506	0.43432615176311073	0.5217391304347826
1.3	irregular	dweep	0.5319307624339821	0.45499793721449744	0.3076923076923077
1.3	irregular	dwide	0.7841681456376568	0.4469992807954847	0.3076923076923077
